IEA-22-280-RWT — monopile — combined pile + tower section properties
40         n_secs:     number of stations at which properties are specified (-)

sec_loc  str_tw  tw_iner   mass_den  flp_iner  edge_iner  flp_stff   edge_stff   tor_stff   axial_stff  cg_offst  sc_offst tc_offst
(-)      (deg)   (deg)     (kg/m)    (kg-m)    (kg-m)     (Nm^2)     (Nm^2)      (Nm^2)     (N)         (m)       (m)      (m)
0.000000    0.0000    0.0000  2.1966e+04  1.977e-01  1.977e-01  6.8710e+12  6.8710e+12  5.4487e+12  5.5965e+11  0.0000    0.0000   0.0000
0.026367    0.0000    0.0000  2.1966e+04  1.977e-01  1.977e-01  6.8710e+12  6.8710e+12  5.4487e+12  5.5965e+11  0.0000    0.0000   0.0000
0.052733    0.0000    0.0000  2.1966e+04  1.977e-01  1.977e-01  6.8710e+12  6.8710e+12  5.4487e+12  5.5965e+11  0.0000    0.0000   0.0000
0.079100    0.0000    0.0000  2.0121e+04  1.811e-01  1.811e-01  6.3035e+12  6.3035e+12  4.9987e+12  5.1264e+11  0.0000    0.0000   0.0000
0.105466    0.0000    0.0000  1.9516e+04  1.756e-01  1.756e-01  6.1168e+12  6.1168e+12  4.8506e+12  4.9721e+11  0.0000    0.0000   0.0000
0.131833    0.0000    0.0000  1.8811e+04  1.693e-01  1.693e-01  5.8992e+12  5.8992e+12  4.6781e+12  4.7925e+11  0.0000    0.0000   0.0000
0.171383    0.0000    0.0000  1.8105e+04  1.629e-01  1.629e-01  5.6811e+12  5.6811e+12  4.5051e+12  4.6126e+11  0.0000    0.0000   0.0000
0.184566    0.0000    0.0000  1.7715e+04  1.594e-01  1.594e-01  5.5607e+12  5.5607e+12  4.4096e+12  4.5134e+11  0.0000    0.0000   0.0000
0.210933    0.0000    0.0000  1.7062e+04  1.536e-01  1.536e-01  5.3585e+12  5.3585e+12  4.2493e+12  4.3469e+11  0.0000    0.0000   0.0000
0.246993    0.0000    0.0000  1.7062e+04  1.536e-01  1.536e-01  5.3585e+12  5.3585e+12  4.2493e+12  4.3469e+11  0.0000    0.0000   0.0000
0.246993    0.0000    0.0000  1.6249e+04  1.462e-01  1.462e-01  5.1067e+12  5.1067e+12  5.1067e+14  5.1067e+18  0.0000    0.0000   0.0000
0.268321    0.0000    0.0000  1.5833e+04  1.425e-01  1.425e-01  4.9775e+12  4.9775e+12  4.9775e+14  4.9775e+18  0.0000    0.0000   0.0000
0.294452    0.0000    0.0000  1.5266e+04  1.374e-01  1.374e-01  4.7590e+12  4.7590e+12  4.7590e+14  4.7590e+18  0.0000    0.0000   0.0000
0.320584    0.0000    0.0000  1.4878e+04  1.339e-01  1.339e-01  4.5450e+12  4.5450e+12  4.5450e+14  4.5450e+18  0.0000    0.0000   0.0000
0.346715    0.0000    0.0000  1.4534e+04  1.308e-01  1.308e-01  4.3375e+12  4.3375e+12  4.3375e+14  4.3375e+18  0.0000    0.0000   0.0000
0.372847    0.0000    0.0000  1.4187e+04  1.277e-01  1.277e-01  4.1330e+12  4.1330e+12  4.1330e+14  4.1330e+18  0.0000    0.0000   0.0000
0.398978    0.0000    0.0000  1.3837e+04  1.245e-01  1.245e-01  3.9314e+12  3.9314e+12  3.9314e+14  3.9314e+18  0.0000    0.0000   0.0000
0.425109    0.0000    0.0000  1.3483e+04  1.213e-01  1.213e-01  3.7330e+12  3.7330e+12  3.7330e+14  3.7330e+18  0.0000    0.0000   0.0000
0.451241    0.0000    0.0000  1.3126e+04  1.181e-01  1.181e-01  3.5377e+12  3.5377e+12  3.5377e+14  3.5377e+18  0.0000    0.0000   0.0000
0.477372    0.0000    0.0000  1.2765e+04  1.149e-01  1.149e-01  3.3458e+12  3.3458e+12  3.3458e+14  3.3458e+18  0.0000    0.0000   0.0000
0.503504    0.0000    0.0000  1.2400e+04  1.116e-01  1.116e-01  3.1572e+12  3.1572e+12  3.1572e+14  3.1572e+18  0.0000    0.0000   0.0000
0.529635    0.0000    0.0000  1.2031e+04  1.083e-01  1.083e-01  2.9721e+12  2.9721e+12  2.9721e+14  2.9721e+18  0.0000    0.0000   0.0000
0.555766    0.0000    0.0000  1.1658e+04  1.049e-01  1.049e-01  2.7907e+12  2.7907e+12  2.7907e+14  2.7907e+18  0.0000    0.0000   0.0000
